Composition,SCAN+rvv10+U Total E (eV)
O2,-11.96355
Ti,-15.854205
V,-17.28409
Cr,-18.23084
Mn,-18.32563
Fe,-17.8982
Co,-17.14269
Ni,-15.87425
Cu,-14.81408
Zn,-13.26524
Li,-2.34471
Na,-4.0148
K,-8.13117
Mg,-4.901833333
Ca,-9.445685
Si,-9.956895
Sn,-35.60810625
Al,-7.74699875
