Compound,Experimental Energy per Atom (eV/atom)
Co3S4,-0.5315199686
Co9S8,-0.5188387024
CoS,-0.79356303
CoS2,-0.52904202
Cr2S3,-0.80657226
CrS,-0.75453534
Cu2S,-0.2746393
CuS,-0.271025625
Fe7S8,-0.5087922517
FeS,-0.5203692
FeS2,-0.5926427
MnS,-1.10578455
MnS2,-0.77332645
Ni3S2,-0.447517512
Ni3S4,-0.4459481143
NiS,-0.487846125
NiS2,-0.4538671973
Sc2S3,-2.4283896
TiS,-1.40933325
TiS2,-1.4063948
ZnS,-1.063504553
FeCuS2,-0.4932666375
